epoch,state,pi_d_star_action,argmax_action,agrees,prob_pi_d_star_action
265,749,0,2,0,0.19374556839466095
270,71,1,0,0,0.3197576403617859
270,129,1,3,0,0.4195845127105713
270,157,2,3,0,0.345747709274292
270,158,2,3,0,0.3375590741634369
270,159,3,3,1,0.5898246765136719
270,162,1,3,0,1.0233516150037758e-05
270,183,0,3,0,0.03487180545926094
270,189,1,1,1,0.6470152735710144
270,192,1,3,0,0.39732280373573303
270,197,1,3,0,0.014435218647122383
270,219,1,0,0,0.02276565507054329
270,221,1,3,0,0.005558975040912628
270,230,1,0,0,8.86940979398787e-05
270,233,1,1,1,0.38006213307380676
270,243,3,2,0,0.07732145488262177
270,249,3,2,0,0.26131993532180786
270,250,1,2,0,0.15237657725811005
270,256,1,0,0,0.03092125989496708
270,263,1,3,0,0.14504805207252502
270,279,1,3,0,0.4829334020614624
270,280,2,3,0,0.306907594203949
270,281,1,0,0,0.0002536796673666686
270,282,3,2,0,0.4370289444923401
270,286,1,0,0,0.022606249898672104
270,307,3,2,0,0.23319952189922333
270,308,0,3,0,0.27633872628211975
270,309,1,0,0,0.004607620183378458
270,310,3,1,0,0.4959201216697693
270,311,3,3,1,0.3934403657913208
270,312,1,2,0,0.11718852072954178
270,316,1,0,0,0.014639059081673622
270,320,3,2,0,0.3197951316833496
270,321,2,1,0,0.003172839991748333
270,342,1,0,0,0.0005582082085311413
270,344,1,3,0,0.02497856132686138
270,372,3,2,0,0.08866924047470093
270,373,1,2,0,0.09851713478565216
270,374,3,2,0,0.18342135846614838
270,379,3,2,0,0.14353300631046295
270,381,1,3,0,0.11979854851961136
270,382,2,1,0,0.3097049593925476
270,386,1,3,0,0.0011514711659401655
270,387,2,3,0,0.007214781362563372
270,389,3,1,0,1.6996143870073865e-07
270,409,3,3,1,0.521434485912323
270,445,3,1,0,0.3459601402282715
270,537,2,3,0,0.004724567756056786
270,626,2,1,0,0.4158915877342224
270,657,3,2,0,0.35548555850982666
270,685,1,2,0,0.3795056641101837
270,715,3,1,0,0.42703521251678467
270,716,1,2,0,0.22221994400024414
270,748,3,1,0,0.38725459575653076
270,749,0,2,0,0.1912747621536255
275,71,1,0,0,0.32050666213035583
275,129,1,3,0,0.443412721157074
275,157,2,3,0,0.38057592511177063
275,158,2,3,0,0.36459651589393616
275,159,3,2,0,0.4971275329589844
275,162,1,3,0,1.0795529306051321e-05
275,183,0,3,0,0.04603832587599754
275,189,1,1,1,0.7069534063339233
275,192,1,3,0,0.3995947539806366
275,197,1,3,0,0.016811860725283623
275,219,1,0,0,0.016804438084363937
275,221,1,3,0,0.006699743680655956
275,230,1,0,0,9.765194408828393e-05
275,233,1,1,1,0.39432665705680847
275,243,3,2,0,0.08084758371114731
275,249,3,2,0,0.30503278970718384
275,250,1,2,0,0.17754192650318146
275,256,1,0,0,0.03225685656070709
275,263,1,3,0,0.14453856647014618
275,279,1,3,0,0.4862721562385559
275,280,2,3,0,0.28875747323036194
275,281,1,0,0,0.0002257694286527112
275,282,3,2,0,0.4438745677471161
275,286,1,0,0,0.020122822374105453
275,307,3,2,0,0.2776537537574768
275,308,0,3,0,0.28957608342170715
275,309,1,0,0,0.0037069926038384438
275,310,3,1,0,0.4848301112651825
275,311,3,3,1,0.3763318359851837
275,312,1,2,0,0.13018137216567993
275,316,1,0,0,0.011812258511781693
275,320,3,2,0,0.3072661757469177
275,321,2,1,0,0.0056993067264556885
275,342,1,0,0,0.0005519235855899751
275,344,1,3,0,0.021709537133574486
275,372,3,2,0,0.08663477003574371
275,373,1,2,0,0.12361694872379303
275,374,3,2,0,0.20679454505443573
275,379,3,2,0,0.12694410979747772
275,381,1,3,0,0.12940897047519684
275,382,2,1,0,0.337400883436203
275,386,1,3,0,0.0010642254492267966
275,387,2,3,0,0.007829679176211357
275,389,3,1,0,2.1840546082785295e-07
275,409,3,3,1,0.5441341400146484
275,445,3,1,0,0.2686164677143097
275,537,2,3,0,0.0035152335185557604
275,626,2,1,0,0.4112354815006256
275,657,3,2,0,0.3405992090702057
275,685,1,2,0,0.39495787024497986
275,715,3,1,0,0.409213662147522
275,716,1,2,0,0.10979153215885162
275,748,3,1,0,0.38573378324508667
275,749,0,2,0,0.19412487745285034
280,71,1,0,0,0.33612480759620667
280,129,1,3,0,0.4864843487739563
280,157,2,3,0,0.3349282741546631
280,158,2,3,0,0.34153446555137634
280,159,3,3,1,0.5345765352249146
280,162,1,3,0,1.1594450370466802e-05
280,183,0,3,0,0.04157508537173271
280,189,1,1,1,0.6526206731796265
280,192,1,3,0,0.42079225182533264
280,197,1,3,0,0.0147966668009758
280,219,1,0,0,0.016657542437314987
280,221,1,3,0,0.005899757146835327
280,230,1,0,0,8.300664194393903e-05
280,233,1,3,0,0.34345537424087524
280,243,3,2,0,0.0859166756272316
280,249,3,2,0,0.30794936418533325
280,250,1,2,0,0.13298621773719788
280,256,1,0,0,0.03209304064512253
280,263,1,3,0,0.14534075558185577
280,279,1,1,1,0.5108388662338257
280,280,2,3,0,0.2767062187194824
280,281,1,0,0,0.00026871776208281517
280,282,3,3,1,0.5162414312362671
280,286,1,0,0,0.021309679374098778
280,307,3,2,0,0.30074983835220337
280,308,0,3,0,0.28482285141944885
280,309,1,0,0,0.005028226412832737
280,310,3,1,0,0.4681604206562042
280,311,3,3,1,0.36944136023521423
280,312,1,2,0,0.12478605657815933
280,316,1,0,0,0.012761401943862438
280,320,3,2,0,0.3161703050136566
280,321,2,1,0,0.003013182431459427
280,342,1,0,0,0.0005832337774336338
280,344,1,3,0,0.028172053396701813
280,372,3,2,0,0.09736809134483337
280,373,1,2,0,0.07899294793605804
280,374,3,2,0,0.2223006933927536
280,379,3,2,0,0.11888894438743591
280,381,1,3,0,0.1455153077840805
280,382,2,1,0,0.32723918557167053
280,386,1,3,0,0.0011272518895566463
280,387,2,3,0,0.0074025364592671394
280,389,3,1,0,2.260915437091171e-07
280,409,3,3,1,0.6234275698661804
280,445,3,1,0,0.31704771518707275
280,537,2,3,0,0.0036544178146868944
280,626,2,1,0,0.42516547441482544
280,657,3,2,0,0.35642898082733154
280,685,1,2,0,0.4391062259674072
280,715,3,1,0,0.4189903736114502
280,716,1,2,0,0.1863759458065033
280,748,3,1,0,0.3788945972919464
280,749,0,2,0,0.1843721717596054
285,71,1,0,0,0.3282802999019623
285,129,1,3,0,0.4133872985839844
285,157,2,3,0,0.3351994752883911
285,158,2,3,0,0.30531764030456543
285,159,3,3,1,0.5654780268669128
285,162,1,3,0,1.0960994586639572e-05
285,183,0,3,0,0.03610536456108093
285,189,1,1,1,0.6519196033477783
285,192,1,3,0,0.40522652864456177
285,197,1,3,0,0.015490148216485977
285,219,1,0,0,0.02352064475417137
285,221,1,3,0,0.005547343287616968
285,230,1,0,0,8.844638796290383e-05
285,233,1,3,0,0.3173881769180298
285,243,3,2,0,0.09070142358541489
285,249,3,2,0,0.2670946419239044
285,250,1,2,0,0.12375686317682266
285,256,1,2,0,0.031932104378938675
285,263,1,3,0,0.14703278243541718
285,279,1,1,1,0.5061885714530945
285,280,2,3,0,0.27403247356414795
285,281,1,0,0,0.00027984759071841836
285,282,3,2,0,0.4311712980270386
285,286,1,0,0,0.02182663604617119
285,307,3,2,0,0.2846156358718872
285,308,0,3,0,0.2798970639705658
285,309,1,0,0,0.0045028747990727425
285,310,3,1,0,0.47803014516830444
285,311,3,3,1,0.38419774174690247
285,312,1,2,0,0.13403117656707764
285,316,1,0,0,0.01374286599457264
285,320,3,2,0,0.3090868890285492
285,321,2,1,0,0.0038232607766985893
285,342,1,0,0,0.0006077279685996473
285,344,1,3,0,0.02747444249689579
285,372,3,2,0,0.08206966519355774
285,373,1,2,0,0.10148356854915619
285,374,3,2,0,0.19874794781208038
285,379,3,2,0,0.1231093555688858
285,381,1,3,0,0.12683792412281036
285,382,2,1,0,0.28935933113098145
285,386,1,3,0,0.0010931361466646194
285,387,2,3,0,0.005294338800013065
285,389,3,1,0,1.924029788824555e-07
285,409,3,2,0,0.4714812636375427
285,445,3,1,0,0.3208360970020294
285,537,2,3,0,0.00347569165751338
285,626,2,1,0,0.3938707709312439
285,657,3,2,0,0.35508108139038086
285,685,1,2,0,0.30921295285224915
285,715,3,1,0,0.37901589274406433
285,716,1,2,0,0.33411505818367004
285,748,3,1,0,0.38211289048194885
285,749,0,2,0,0.18690431118011475
290,71,1,0,0,0.32894670963287354
290,129,1,3,0,0.36778318881988525
290,157,2,3,0,0.33311375975608826
290,158,2,3,0,0.3279184103012085
290,159,3,3,1,0.5230042338371277
290,162,1,3,0,1.1441587048466317e-05
290,183,0,3,0,0.03664432838559151
290,189,1,1,1,0.6487476229667664
290,192,1,3,0,0.41299527883529663
290,197,1,3,0,0.013940739445388317
290,219,1,0,0,0.024302169680595398
290,221,1,3,0,0.007529371418058872
290,230,1,0,0,6.252755702007562e-05
290,233,1,1,1,0.3991698920726776
290,243,3,2,0,0.10021742433309555
290,249,3,2,0,0.3230419158935547
290,250,1,2,0,0.16282473504543304
290,256,1,0,0,0.03067520633339882
290,263,1,3,0,0.15125106275081635
290,279,1,3,0,0.4928780198097229
290,280,2,3,0,0.2756422162055969
290,281,1,0,0,0.0002546154137235135
290,282,3,3,1,0.5139928460121155
290,286,1,0,0,0.018777891993522644
290,307,3,2,0,0.29086166620254517
290,308,0,3,0,0.28192850947380066
290,309,1,0,0,0.0055303010158240795
290,310,3,1,0,0.46566957235336304
290,311,3,3,1,0.3809354305267334
290,312,1,2,0,0.12524929642677307
290,316,1,0,0,0.010879237204790115
290,320,3,2,0,0.32779884338378906
290,321,2,1,0,0.0048757195472717285
290,342,1,0,0,0.0005593039095401764
290,344,1,3,0,0.04103729501366615
290,372,3,2,0,0.09537912905216217
290,373,1,2,0,0.09229700267314911
290,374,3,2,0,0.2289484292268753
290,379,3,2,0,0.11391225457191467
290,381,1,3,0,0.14542774856090546
290,382,2,1,0,0.33110135793685913
290,386,1,3,0,0.0012398528633639216
290,387,2,3,0,0.00598697317764163
290,389,3,1,0,2.1958267382160557e-07
290,409,3,3,1,0.5730389356613159
290,445,3,1,0,0.2885705828666687
290,537,2,3,0,0.002988708671182394
290,626,2,1,0,0.4128614664077759
290,657,3,2,0,0.3509474992752075
290,685,1,2,0,0.4278890788555145
290,715,3,1,0,0.3595507740974426
290,716,1,2,0,0.3145223557949066
290,748,3,1,0,0.3817397356033325
290,749,0,2,0,0.1879245936870575
295,71,1,0,0,0.32432278990745544
295,129,1,3,0,0.4750142991542816
295,157,2,3,0,0.33070680499076843
295,158,2,3,0,0.3581182658672333
295,159,3,3,1,0.5229855179786682
295,162,1,3,0,9.351496373710688e-06
295,183,0,3,0,0.03520145267248154
295,189,1,1,1,0.7065218687057495
295,192,1,3,0,0.4113655388355255
295,197,1,3,0,0.013809804804623127
295,219,1,0,0,0.02086305245757103
295,221,1,3,0,0.00740031385794282
295,230,1,0,0,8.10102210380137e-05
295,233,1,1,1,0.42503711581230164
295,243,3,2,0,0.10287854820489883
295,249,3,2,0,0.29357850551605225
295,250,1,2,0,0.16394934058189392
295,256,1,0,0,0.031344830989837646
295,263,1,3,0,0.14423613250255585
295,279,1,3,0,0.47085899114608765
295,280,2,3,0,0.2722572982311249
295,281,1,0,0,0.00032166484743356705
295,282,3,3,1,0.5280797481536865
295,286,1,0,0,0.019149895757436752
295,307,3,2,0,0.31817546486854553
295,308,0,3,0,0.32946714758872986
295,309,1,0,0,0.0070355674251914024
295,310,3,1,0,0.470167875289917
295,311,3,3,1,0.38118070363998413
295,312,1,2,0,0.12324431538581848
295,316,1,0,0,0.01221828255802393
295,320,3,2,0,0.33406803011894226
295,321,2,1,0,0.002675096271559596
295,342,1,0,0,0.0005612973473034799
295,344,1,3,0,0.04507187381386757
295,372,3,2,0,0.10614313185214996
295,373,1,2,0,0.11384527385234833
295,374,3,2,0,0.22036771476268768
295,379,3,2,0,0.13496999442577362
295,381,1,2,0,0.15996526181697845
295,382,2,1,0,0.32713234424591064
295,386,1,3,0,0.0014070492470636964
295,387,2,3,0,0.0063427528366446495
295,389,3,1,0,2.2966945323332766e-07
295,409,3,3,1,0.5400443077087402
295,445,3,1,0,0.22529828548431396
295,537,2,3,0,0.00548843527212739
295,626,2,1,0,0.4200427234172821
295,657,3,2,0,0.34857842326164246
295,685,1,2,0,0.44016915559768677
295,715,3,1,0,0.46393710374832153
295,716,1,2,0,0.27387166023254395
295,748,3,1,0,0.39193353056907654
295,749,0,2,0,0.19007201492786407
300,71,1,0,0,0.3280806243419647
300,129,1,3,0,0.44328662753105164
300,157,2,3,0,0.3411829173564911
300,158,2,3,0,0.36865752935409546
300,159,3,3,1,0.5722252130508423
300,162,1,3,0,1.0484233825991396e-05
300,183,0,3,0,0.0403563566505909
300,189,1,1,1,0.6089792251586914
300,192,1,3,0,0.4160250425338745
300,197,1,3,0,0.015177898108959198
300,219,1,0,0,0.023371469229459763
300,221,1,3,0,0.006983165629208088
300,230,1,0,0,8.946406887844205e-05
300,233,1,1,1,0.3892210125923157
300,243,3,2,0,0.08082158118486404
300,249,3,2,0,0.2888084352016449
300,250,1,2,0,0.11625198274850845
300,256,1,0,0,0.03217807039618492
300,263,1,3,0,0.1531738042831421
300,279,1,3,0,0.4304007589817047
300,280,2,3,0,0.2717030942440033
300,281,1,0,0,0.0003961845359299332
300,282,3,2,0,0.4677393138408661
300,286,1,0,0,0.021968580782413483
300,307,3,2,0,0.3881601095199585
300,308,0,3,0,0.29418545961380005
300,309,1,0,0,0.00698237307369709
300,310,3,1,0,0.4660882353782654
300,311,3,3,1,0.3636639714241028
300,312,1,2,0,0.10812897235155106
300,316,1,0,0,0.015072213485836983
300,320,3,2,0,0.3906932771205902
300,321,2,1,0,0.006481314077973366
300,342,1,0,0,0.0006270918529480696
300,344,1,3,0,0.04600062593817711
300,372,3,2,0,0.08610806614160538
300,373,1,2,0,0.09827037155628204
300,374,3,2,0,0.22866126894950867
300,379,3,2,0,0.13318035006523132
300,381,1,3,0,0.16730745136737823
300,382,2,1,0,0.3248708248138428
300,386,1,3,0,0.0013686668826267123
300,387,2,3,0,0.0068582152016460896
300,389,3,1,0,1.9676879503549571e-07
300,409,3,3,1,0.6121664643287659
300,445,3,1,0,0.23828111588954926
300,537,2,3,0,0.004143137484788895
300,626,2,1,0,0.4130898714065552
300,657,3,2,0,0.3626970648765564
300,685,1,2,0,0.40085938572883606
300,715,3,1,0,0.3493759334087372
300,716,1,2,0,0.24520671367645264
300,748,3,1,0,0.3698873519897461
300,749,0,2,0,0.18572470545768738
